Province,mean,count
Eastern Cape,1.0,30336
Free State,1.0,8099
KwaZulu-Natal,1.0,169781
Limpopo,1.0,24836
North West,1.0,143287
Northern Cape,1.0,6380
Gauteng,0.9999949221179846,393865
Western Cape,0.9999941450619453,170796
Mpumalanga,0.9999620622937138,52718
